Kanton;Nr. 555;Nr. 556;Nr. 557;Nr. 558;Nr. 559;Nr. 560;Nr. 561;Nr. 562;Nr. 563;Nr. 564;Nr. 565;Nr. 566
Zürich;52.4875649;38.2706685;33.5703579;87.8452105;37.5169873;28.7281164;26.1138682;28.0618525;74.30379918;47.94304562;32.91596335;67.17598937
Bern;54.9382098;35.8203963;31.4354982;87.1550119;41.1259481;23.48738;22.6022893;28.6180353;71.49764491;41.26876916;30.29061729;67.49742737
Luzern;47.2551618;40.617338;26.7263287;85.4760539;37.032673;26.6860995;22.957255;27.8455046;70.51971721;49.00036796;30.84030938;61.86536499
Uri;38.6345699;38.7698119;26.0437376;78.32885;27.1759914;22.7092199;23.2469727;22.6155359;57.01820532;48.03900557;22.15262554;42.2569544
Schwyz;42.8136407;43.5347123;21.9552363;78.2846563;28.9700914;31.354845;34.0499541;26.4787095;55.85987958;52.01677185;25.01663911;50.30319641
Obwalden;41.4482552;41.4370695;20.8772701;82.7225543;40.079211;28.9051095;28.4669425;23.8288811;62.13017751;45.49089294;27.94245859;50.79023897
Nidwalden;41.9521745;41.6636839;21.6106365;84.2552579;39.7784491;29.1332064;28.526954;24.6655175;56.84590401;48.53025937;27.55367828;53.2044629
Glarus;48.4174921;37.7933407;26.1347348;85.6366556;38.814414;26.2484395;27.5362319;23.6145704;65.34957868;55.35978174;34.93586168;57.07158892
Zug;44.8542585;43.1429071;25.8113462;84.8597032;32.1658474;30.227199;27.0906456;26.0989011;70.98418583;47.22631321;30.41594699;57.50937355
Freiburg;50.8020543;46.0427471;37.0622655;87.8562475;57.4835468;27.856649;18.5841837;20.3137653;72.76289616;43.45875565;33.90115482;69.24099403
Solothurn;56.2211379;42.8592516;30.9280139;84.9232902;35.2210786;27.7409738;23.4402892;28.7427576;74.18848765;52.13832442;28.9654201;66.60344641
Basel-Stadt;62.1553026;36.0433437;39.2696239;88.0101457;44.0959486;23.9990224;21.392132;20.6904129;81.56381608;36.15590621;41.60065914;78.034991
Basel-Landschaft;56.7495493;52.9862349;31.1980524;86.915912;34.7558606;41.0527475;22.4640776;19.1952066;75.70747406;49.45494028;39.43966437;72.70449078
Schaffhausen;57.2870258;46.6367713;31.7827936;81.572697;34.9889938;35.0369994;33.3405868;26.2179882;69.24148014;55.85726719;28.92970446;67.29996787
Appenzell A. Rh.;55.9730075;43.3914284;25.8262597;85.5516417;35.3611445;30.4986551;27.6634724;32.3140496;62.62903132;51.02135832;31.47480986;54.81687207
Appenzell I. Rh.;46.7996061;40.1304239;17.8362573;82.1510297;38.2924981;27.4523397;28.3571915;30.6703717;57.24220624;44.91060787;23.75149343;44.63860207
St. Gallen;51.6628968;42.8164852;28.6288512;84.8233678;34.4360003;28.0692226;28.0549477;34.3532071;67.33952876;51.714021;32.28616848;59.78563055
Graubünden;42.6676216;45.8262842;26.5828796;84.8661819;43.8159174;30.508633;24.3301872;29.7918745;72.96612576;47.68623025;30.82099027;59.80898354
Aargau;50.6028293;43.8265986;29.6611946;84.2093694;32.1007535;31.08525;27.0721686;31.0054107;74.53245502;54.84617908;29.83828702;64.08611349
Thurgau;52.6346098;40.3792353;26.465614;85.0194144;35.6175132;28.8173427;28.6243482;34.1450684;68.9338435;53.65502513;32.96912391;59.95141369
Tessin;46.0115214;62.7949763;45.8558785;87.6582278;46.6864124;42.0083841;38.362803;12.3933141;75.83114074;51.81071211;49.05949131;66.24669936
Waadt;52.6231059;50.8361533;41.1206668;94.3211976;60.6397747;38.2634986;17.6238024;8.7186738;75.43024116;35.88846857;38.32681282;88.53724575
Wallis;26.1557756;51.1013592;30.3495793;83.8700663;57.68482;32.1821913;20.6799822;15.8842637;69.73824169;45.11213475;31.79510053;71.25087858
Neuenburg;55.3334008;46.0420032;40.7903966;89.2160348;62.9590174;30.4141795;17.6182666;18.8133178;75.93698259;48.17145104;35.62019668;74.41218498
Genf;55.9577031;53.5410434;47.4347898;91.6828275;66.6132721;46.0936097;26.3176309;13.4416934;82.46965339;52.72374113;51.75816152;86.71419903
Jura;53.8951096;48.5336141;49.3391451;88.1851704;71.1705096;26.7315121;18.2299803;16.3258397;75.40065535;42.1291533;28.08819263;72.20566319
